location,type,quantile,value,target_end_date,forecast_date,target,scenario_id,model
CZ,quantile,0.75,358,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
CZ,quantile,0.8,367,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
CZ,quantile,0.85,378,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
CZ,quantile,0.9,397,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
CZ,quantile,0.95,423,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
CZ,quantile,0.975,444.05,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
CZ,quantile,0.99,481.03,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
CZ,point,,274.5,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
CZ,quantile,0.01,167.98,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
CZ,quantile,0.025,184.95,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
CZ,quantile,0.05,196,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
CZ,quantile,0.1,211.9,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
CZ,quantile,0.15,221,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
CZ,quantile,0.2,230,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
CZ,quantile,0.25,240,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
CZ,quantile,0.3,248,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
CZ,quantile,0.35,256,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
CZ,quantile,0.4,262,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
CZ,quantile,0.45,269,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
CZ,quantile,0.5,274.5,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
CZ,quantile,0.55,284.45,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
CZ,quantile,0.6,293,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
CZ,quantile,0.65,301,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
CZ,quantile,0.7,312,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
CZ,quantile,0.75,322,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
CZ,quantile,0.8,339.2,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
CZ,quantile,0.85,357.15,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
CZ,quantile,0.9,384,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
CZ,quantile,0.95,422.05,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
CZ,quantile,0.975,459,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
CZ,quantile,0.99,503.02,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
CZ,point,,251.5,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
CZ,quantile,0.01,123,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
CZ,quantile,0.025,139,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
CZ,quantile,0.05,154.95,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
CZ,quantile,0.1,168.9,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
CZ,quantile,0.15,180.85,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
CZ,quantile,0.2,192,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
CZ,quantile,0.25,201,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
CZ,quantile,0.3,210,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
CZ,quantile,0.35,218,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
CZ,quantile,0.4,230.6,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
CZ,quantile,0.45,242.55,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
CZ,quantile,0.5,251.5,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
CZ,quantile,0.55,261,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
CZ,quantile,0.6,271,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
CZ,quantile,0.65,285,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
CZ,quantile,0.7,294.3,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
CZ,quantile,0.75,311,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
CZ,quantile,0.8,327,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
CZ,quantile,0.85,350,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
CZ,quantile,0.9,380.400000000001,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
CZ,quantile,0.95,445.1,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
CZ,quantile,0.975,532.05,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
CZ,quantile,0.99,584.05,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HR,point,,308,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HR,quantile,0.01,243,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HR,quantile,0.025,250,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HR,quantile,0.05,262,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HR,quantile,0.1,271,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HR,quantile,0.15,279,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HR,quantile,0.2,285.8,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HR,quantile,0.25,290,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HR,quantile,0.3,293,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HR,quantile,0.35,297,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HR,quantile,0.4,301,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HR,quantile,0.45,305,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HR,quantile,0.5,308,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HR,quantile,0.55,312.45,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HR,quantile,0.6,317,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HR,quantile,0.65,321,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HR,quantile,0.7,325,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HR,quantile,0.75,329,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HR,quantile,0.8,336,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HR,quantile,0.85,342,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HR,quantile,0.9,351,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HR,quantile,0.95,364,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HR,quantile,0.975,373,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HR,quantile,0.99,386.01,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HR,point,,309,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HR,quantile,0.01,215.99,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HR,quantile,0.025,230,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HR,quantile,0.05,240,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HR,quantile,0.1,257,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HR,quantile,0.15,269,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HR,quantile,0.2,277,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HR,quantile,0.25,284,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HR,quantile,0.3,291,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HR,quantile,0.35,296,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HR,quantile,0.4,300,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HR,quantile,0.45,305,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HR,quantile,0.5,309,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HR,quantile,0.55,314,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HR,quantile,0.6,317,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HR,quantile,0.65,322,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HR,quantile,0.7,328,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HR,quantile,0.75,335.25,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HR,quantile,0.8,342,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HR,quantile,0.85,352,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HR,quantile,0.9,364,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HR,quantile,0.95,381.1,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HR,quantile,0.975,403.05,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HR,quantile,0.99,423.01,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HR,point,,301,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HR,quantile,0.01,185,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HR,quantile,0.025,196.975,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HR,quantile,0.05,222.9,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HR,quantile,0.1,235,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HR,quantile,0.15,248,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HR,quantile,0.2,258,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HR,quantile,0.25,267,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HR,quantile,0.3,275,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HR,quantile,0.35,281,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HR,quantile,0.4,288,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HR,quantile,0.45,294,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HR,quantile,0.5,301,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HR,quantile,0.55,307.45,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HR,quantile,0.6,314,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HR,quantile,0.65,323,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HR,quantile,0.7,330,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HR,quantile,0.75,338,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HR,quantile,0.8,347,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HR,quantile,0.85,358,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HR,quantile,0.9,371,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HR,quantile,0.95,396.1,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HR,quantile,0.975,413.025,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HR,quantile,0.99,428.03,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HR,point,,283,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HR,quantile,0.01,144.97,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HR,quantile,0.025,163.925,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HR,quantile,0.05,182.95,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HR,quantile,0.1,203,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HR,quantile,0.15,216.85,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HR,quantile,0.2,226,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HR,quantile,0.25,237,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HR,quantile,0.3,246,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HR,quantile,0.35,255,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HR,quantile,0.4,266,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HR,quantile,0.45,274,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HR,quantile,0.5,283,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HR,quantile,0.55,291,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HR,quantile,0.6,300,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HR,quantile,0.65,311,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HR,quantile,0.7,321,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HR,quantile,0.75,332,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HR,quantile,0.8,342,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HR,quantile,0.85,357.15,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HR,quantile,0.9,375,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HR,quantile,0.95,400,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HR,quantile,0.975,430,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HR,quantile,0.99,460.03,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HU,point,,1179,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HU,quantile,0.01,965.93,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HU,quantile,0.025,998.975,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HU,quantile,0.05,1023.95,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HU,quantile,0.1,1060,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HU,quantile,0.15,1088,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HU,quantile,0.2,1108,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HU,quantile,0.25,1121,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HU,quantile,0.3,1135,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HU,quantile,0.35,1148,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HU,quantile,0.4,1156,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HU,quantile,0.45,1166.55,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HU,quantile,0.5,1179,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HU,quantile,0.55,1190,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HU,quantile,0.6,1201.4,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HU,quantile,0.65,1212.35,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HU,quantile,0.7,1221.3,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HU,quantile,0.75,1234,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HU,quantile,0.8,1249,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HU,quantile,0.85,1263,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HU,quantile,0.9,1286.1,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HU,quantile,0.95,1318.05,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HU,quantile,0.975,1355.05,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HU,quantile,0.99,1401.09,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
HU,point,,870.5,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HU,quantile,0.01,668.84,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HU,quantile,0.025,684.95,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HU,quantile,0.05,728,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HU,quantile,0.1,765.9,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HU,quantile,0.15,786,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HU,quantile,0.2,801,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HU,quantile,0.25,812,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HU,quantile,0.3,826,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HU,quantile,0.35,839,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HU,quantile,0.4,848,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HU,quantile,0.45,860,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HU,quantile,0.5,870.5,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HU,quantile,0.55,881,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HU,quantile,0.6,889,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HU,quantile,0.65,901,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HU,quantile,0.7,913,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HU,quantile,0.75,926,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HU,quantile,0.8,940.2,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HU,quantile,0.85,957,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HU,quantile,0.9,981,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HU,quantile,0.95,1011,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HU,quantile,0.975,1033,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HU,quantile,0.99,1081.01,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
HU,point,,652,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HU,quantile,0.01,452.96,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HU,quantile,0.025,503,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HU,quantile,0.05,530,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HU,quantile,0.1,558.9,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HU,quantile,0.15,574.85,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HU,quantile,0.2,590.6,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HU,quantile,0.25,601,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HU,quantile,0.3,613.7,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HU,quantile,0.35,624,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HU,quantile,0.4,633,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HU,quantile,0.45,642,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HU,quantile,0.5,652,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HU,quantile,0.55,661.45,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HU,quantile,0.6,668,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HU,quantile,0.65,677,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HU,quantile,0.7,688,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HU,quantile,0.75,698,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HU,quantile,0.8,710,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HU,quantile,0.85,725,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HU,quantile,0.9,750,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HU,quantile,0.95,791.1,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HU,quantile,0.975,818.075,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HU,quantile,0.99,858.13,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
HU,point,,496,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HU,quantile,0.01,286.98,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HU,quantile,0.025,329.95,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HU,quantile,0.05,351.95,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HU,quantile,0.1,383,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HU,quantile,0.15,401,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HU,quantile,0.2,419.8,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HU,quantile,0.25,434,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HU,quantile,0.3,447,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HU,quantile,0.35,459,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HU,quantile,0.4,469,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HU,quantile,0.45,481,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HU,quantile,0.5,496,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HU,quantile,0.55,509,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HU,quantile,0.6,523,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HU,quantile,0.65,536.35,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HU,quantile,0.7,552.3,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HU,quantile,0.75,570,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HU,quantile,0.8,586.2,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HU,quantile,0.85,620,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HU,quantile,0.9,647.1,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HU,quantile,0.95,712,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HU,quantile,0.975,779.025,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
HU,quantile,0.99,852.19,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IE,point,,47,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IE,quantile,0.01,15,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IE,quantile,0.025,18,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IE,quantile,0.05,21.95,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IE,quantile,0.1,27,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IE,quantile,0.15,30,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IE,quantile,0.2,33,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IE,quantile,0.25,35,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IE,quantile,0.3,38,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IE,quantile,0.35,40,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IE,quantile,0.4,43,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IE,quantile,0.45,45,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IE,quantile,0.5,47,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IE,quantile,0.55,50,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IE,quantile,0.6,52,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IE,quantile,0.65,54.3500000000001,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IE,quantile,0.7,58,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IE,quantile,0.75,61,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IE,quantile,0.8,67,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IE,quantile,0.85,72,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IE,quantile,0.9,80,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IE,quantile,0.95,94.05,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IE,quantile,0.975,111,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IE,quantile,0.99,135.01,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IE,point,,50,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IE,quantile,0.01,17.99,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IE,quantile,0.025,21,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IE,quantile,0.05,24,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IE,quantile,0.1,28,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IE,quantile,0.15,33,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IE,quantile,0.2,35,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IE,quantile,0.25,38,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IE,quantile,0.3,41,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IE,quantile,0.35,43,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IE,quantile,0.4,46,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IE,quantile,0.45,48,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IE,quantile,0.5,50,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IE,quantile,0.55,52,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IE,quantile,0.6,55,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IE,quantile,0.65,57,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IE,quantile,0.7,61,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IE,quantile,0.75,65,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IE,quantile,0.8,70,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IE,quantile,0.85,77,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IE,quantile,0.9,84,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IE,quantile,0.95,102,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IE,quantile,0.975,124.025,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IE,quantile,0.99,151,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IE,point,,55,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IE,quantile,0.01,18,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IE,quantile,0.025,20.975,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IE,quantile,0.05,26,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IE,quantile,0.1,31.9,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IE,quantile,0.15,35,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IE,quantile,0.2,38,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IE,quantile,0.25,40,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IE,quantile,0.3,43,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IE,quantile,0.35,46,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
