location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
HU,quantile,0.25,207,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HU,quantile,0.3,217,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HU,quantile,0.35,229,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HU,quantile,0.4,242,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HU,quantile,0.45,258,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HU,quantile,0.5,277,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HU,quantile,0.55,308,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HU,quantile,0.6,397,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HU,quantile,0.65,488,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HU,quantile,0.7,568,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HU,quantile,0.75,642,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HU,quantile,0.8,715,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HU,quantile,0.85,783,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HU,quantile,0.9,857,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HU,quantile,0.95,967,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HU,quantile,0.975,1025.5,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HU,quantile,0.99,1090,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HU,point,,31,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HU,quantile,0.01,13,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HU,quantile,0.025,14,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HU,quantile,0.05,15,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HU,quantile,0.1,16,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HU,quantile,0.15,18,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HU,quantile,0.2,19,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HU,quantile,0.25,21,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HU,quantile,0.3,22,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HU,quantile,0.35,24,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HU,quantile,0.4,26,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HU,quantile,0.45,28,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HU,quantile,0.5,31,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HU,quantile,0.55,39,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HU,quantile,0.6,144,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HU,quantile,0.65,208,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HU,quantile,0.7,260,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HU,quantile,0.75,307,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HU,quantile,0.8,366,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HU,quantile,0.85,416,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HU,quantile,0.9,484,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HU,quantile,0.95,580,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HU,quantile,0.975,638,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HU,quantile,0.99,664,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HU,point,,1,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HU,quantile,0.01,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HU,quantile,0.025,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HU,quantile,0.05,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HU,quantile,0.1,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HU,quantile,0.15,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HU,quantile,0.2,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HU,quantile,0.25,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HU,quantile,0.3,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HU,quantile,0.35,1,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HU,quantile,0.4,1,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HU,quantile,0.45,1,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HU,quantile,0.5,1,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HU,quantile,0.55,2.00000000000023,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HU,quantile,0.6,49.0000000000002,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HU,quantile,0.65,86,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HU,quantile,0.7,112,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HU,quantile,0.75,144,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HU,quantile,0.8,178,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HU,quantile,0.85,220,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HU,quantile,0.9,269,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HU,quantile,0.95,329,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HU,quantile,0.975,378.5,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HU,quantile,0.99,415,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IE,point,,0,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IE,quantile,0.01,0,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IE,quantile,0.025,0,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IE,quantile,0.05,0,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IE,quantile,0.1,0,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IE,quantile,0.15,0,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IE,quantile,0.2,0,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IE,quantile,0.25,0,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IE,quantile,0.3,0,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IE,quantile,0.35,0,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IE,quantile,0.4,0,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IE,quantile,0.45,0,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IE,quantile,0.5,0,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IE,quantile,0.55,0,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IE,quantile,0.6,0,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IE,quantile,0.65,0,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IE,quantile,0.7,0,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IE,quantile,0.75,0,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IE,quantile,0.8,0,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IE,quantile,0.85,0,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IE,quantile,0.9,0,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IE,quantile,0.95,0,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IE,quantile,0.975,1,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IE,quantile,0.99,1,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IE,point,,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IE,quantile,0.01,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IE,quantile,0.025,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IE,quantile,0.05,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IE,quantile,0.1,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IE,quantile,0.15,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IE,quantile,0.2,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IE,quantile,0.25,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IE,quantile,0.3,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IE,quantile,0.35,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IE,quantile,0.4,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IE,quantile,0.45,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IE,quantile,0.5,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IE,quantile,0.55,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IE,quantile,0.6,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IE,quantile,0.65,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IE,quantile,0.7,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IE,quantile,0.75,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IE,quantile,0.8,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IE,quantile,0.85,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IE,quantile,0.9,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IE,quantile,0.95,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IE,quantile,0.975,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IE,quantile,0.99,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IE,point,,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IE,quantile,0.01,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IE,quantile,0.025,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IE,quantile,0.05,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IE,quantile,0.1,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IE,quantile,0.15,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IE,quantile,0.2,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IE,quantile,0.25,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IE,quantile,0.3,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IE,quantile,0.35,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IE,quantile,0.4,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IE,quantile,0.45,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IE,quantile,0.5,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IE,quantile,0.55,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IE,quantile,0.6,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IE,quantile,0.65,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IE,quantile,0.7,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IE,quantile,0.75,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IE,quantile,0.8,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IE,quantile,0.85,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IE,quantile,0.9,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IE,quantile,0.95,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IE,quantile,0.975,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IE,quantile,0.99,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IE,point,,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IE,quantile,0.01,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IE,quantile,0.025,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IE,quantile,0.05,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IE,quantile,0.1,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IE,quantile,0.15,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IE,quantile,0.2,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IE,quantile,0.25,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IE,quantile,0.3,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IE,quantile,0.35,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IE,quantile,0.4,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IE,quantile,0.45,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IE,quantile,0.5,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IE,quantile,0.55,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IE,quantile,0.6,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IE,quantile,0.65,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IE,quantile,0.7,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IE,quantile,0.75,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IE,quantile,0.8,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IE,quantile,0.85,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IE,quantile,0.9,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IE,quantile,0.95,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IE,quantile,0.975,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IE,quantile,0.99,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IS,point,,1,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IS,quantile,0.01,0,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IS,quantile,0.025,0,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IS,quantile,0.05,0,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IS,quantile,0.1,0,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IS,quantile,0.15,0,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IS,quantile,0.2,0,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IS,quantile,0.25,0,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IS,quantile,0.3,0,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IS,quantile,0.35,0,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IS,quantile,0.4,0,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IS,quantile,0.45,0,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IS,quantile,0.5,1,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IS,quantile,0.55,1,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IS,quantile,0.6,1,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IS,quantile,0.65,1,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IS,quantile,0.7,1,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IS,quantile,0.75,2,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IS,quantile,0.8,2,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IS,quantile,0.85,2.00000000000045,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IS,quantile,0.9,3,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IS,quantile,0.95,4,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IS,quantile,0.975,5,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IS,quantile,0.99,6,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IS,point,,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IS,quantile,0.01,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IS,quantile,0.025,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IS,quantile,0.05,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IS,quantile,0.1,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IS,quantile,0.15,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IS,quantile,0.2,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IS,quantile,0.25,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IS,quantile,0.3,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IS,quantile,0.35,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IS,quantile,0.4,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IS,quantile,0.45,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IS,quantile,0.5,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IS,quantile,0.55,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IS,quantile,0.6,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IS,quantile,0.65,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IS,quantile,0.7,0,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IS,quantile,0.75,1,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IS,quantile,0.8,1,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IS,quantile,0.85,1,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IS,quantile,0.9,1,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IS,quantile,0.95,2,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IS,quantile,0.975,3,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IS,quantile,0.99,3,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IS,point,,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IS,quantile,0.01,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IS,quantile,0.025,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IS,quantile,0.05,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IS,quantile,0.1,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IS,quantile,0.15,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IS,quantile,0.2,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IS,quantile,0.25,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IS,quantile,0.3,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IS,quantile,0.35,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IS,quantile,0.4,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IS,quantile,0.45,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IS,quantile,0.5,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IS,quantile,0.55,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IS,quantile,0.6,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IS,quantile,0.65,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IS,quantile,0.7,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IS,quantile,0.75,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IS,quantile,0.8,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IS,quantile,0.85,0,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IS,quantile,0.9,1,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IS,quantile,0.95,1,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IS,quantile,0.975,2,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IS,quantile,0.99,2,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
IS,point,,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IS,quantile,0.01,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IS,quantile,0.025,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IS,quantile,0.05,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IS,quantile,0.1,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IS,quantile,0.15,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IS,quantile,0.2,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IS,quantile,0.25,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IS,quantile,0.3,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IS,quantile,0.35,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IS,quantile,0.4,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IS,quantile,0.45,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IS,quantile,0.5,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IS,quantile,0.55,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IS,quantile,0.6,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IS,quantile,0.65,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IS,quantile,0.7,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IS,quantile,0.75,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IS,quantile,0.8,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IS,quantile,0.85,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IS,quantile,0.9,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IS,quantile,0.95,1,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IS,quantile,0.975,1,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IS,quantile,0.99,1,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
IT,point,,17506,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IT,quantile,0.01,14155,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IT,quantile,0.025,14365.5,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IT,quantile,0.05,14603,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IT,quantile,0.1,15039,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IT,quantile,0.15,15436,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IT,quantile,0.2,15774,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IT,quantile,0.25,16060,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IT,quantile,0.3,16391,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IT,quantile,0.35,16666,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IT,quantile,0.4,16932,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IT,quantile,0.45,17235,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IT,quantile,0.5,17506,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IT,quantile,0.55,17764,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IT,quantile,0.6,17989,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IT,quantile,0.65,18293,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IT,quantile,0.7,18639,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IT,quantile,0.75,18960,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IT,quantile,0.8,19377,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IT,quantile,0.85,19845,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IT,quantile,0.9,20461,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IT,quantile,0.95,21169,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IT,quantile,0.975,21765,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IT,quantile,0.99,22080,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
IT,point,,12242,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IT,quantile,0.01,8230,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IT,quantile,0.025,8474,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IT,quantile,0.05,8813,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IT,quantile,0.1,9351,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IT,quantile,0.15,9766,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IT,quantile,0.2,10118,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IT,quantile,0.25,10485,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IT,quantile,0.3,10828,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IT,quantile,0.35,11201,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IT,quantile,0.4,11495,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IT,quantile,0.45,11858,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IT,quantile,0.5,12242,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IT,quantile,0.55,12633,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IT,quantile,0.6,13018,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IT,quantile,0.65,13408,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IT,quantile,0.7,13860,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IT,quantile,0.75,14291,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IT,quantile,0.8,14869,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IT,quantile,0.85,15607,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
IT,quantile,0.9,16561,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
