location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
IT,quantile,0.9,17743,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IT,quantile,0.95,20012,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IT,quantile,0.975,21878.5,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IT,quantile,0.99,23326,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IT,point,,6850,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IT,quantile,0.01,2152,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IT,quantile,0.025,2328.5,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IT,quantile,0.05,2678,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IT,quantile,0.1,3243,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IT,quantile,0.15,3719,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IT,quantile,0.2,4115,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IT,quantile,0.25,4558,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IT,quantile,0.3,4953,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IT,quantile,0.35,5398,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IT,quantile,0.4,5838,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IT,quantile,0.45,6324,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IT,quantile,0.5,6850,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IT,quantile,0.55,7373,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IT,quantile,0.6,7937,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IT,quantile,0.65,8632,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IT,quantile,0.7,9349,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IT,quantile,0.75,10248,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IT,quantile,0.8,11099,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IT,quantile,0.85,12177,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IT,quantile,0.9,13599,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IT,quantile,0.95,15874,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IT,quantile,0.975,17771.5,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IT,quantile,0.99,18994,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LI,point,,3,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LI,quantile,0.01,0,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LI,quantile,0.025,0,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LI,quantile,0.05,0,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LI,quantile,0.1,1,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LI,quantile,0.15,1,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LI,quantile,0.2,1,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LI,quantile,0.25,2,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LI,quantile,0.3,2,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LI,quantile,0.35,2,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LI,quantile,0.4,3,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LI,quantile,0.45,3,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LI,quantile,0.5,3,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LI,quantile,0.55,4,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LI,quantile,0.6,4,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LI,quantile,0.65,5,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LI,quantile,0.7,6,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LI,quantile,0.75,6,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LI,quantile,0.8,7,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LI,quantile,0.85,9,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LI,quantile,0.9,10,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LI,quantile,0.95,13,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LI,quantile,0.975,15,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LI,quantile,0.99,16,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LI,point,,1,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LI,quantile,0.01,0,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LI,quantile,0.025,0,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LI,quantile,0.05,0,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LI,quantile,0.1,0,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LI,quantile,0.15,0,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LI,quantile,0.2,0,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LI,quantile,0.25,0,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LI,quantile,0.3,1,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LI,quantile,0.35,1,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LI,quantile,0.4,1,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LI,quantile,0.45,1,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LI,quantile,0.5,1,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LI,quantile,0.55,2,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LI,quantile,0.6,2,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LI,quantile,0.65,2,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LI,quantile,0.7,3,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LI,quantile,0.75,3,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LI,quantile,0.8,4,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LI,quantile,0.85,5,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LI,quantile,0.9,7,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LI,quantile,0.95,10,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LI,quantile,0.975,12,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LI,quantile,0.99,14,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LI,point,,1,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LI,quantile,0.01,0,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LI,quantile,0.025,0,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LI,quantile,0.05,0,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LI,quantile,0.1,0,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LI,quantile,0.15,0,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LI,quantile,0.2,0,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LI,quantile,0.25,0,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LI,quantile,0.3,0,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LI,quantile,0.35,0,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LI,quantile,0.4,0,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LI,quantile,0.45,0,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LI,quantile,0.5,1,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LI,quantile,0.55,1,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LI,quantile,0.6,1,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LI,quantile,0.65,1,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LI,quantile,0.7,1,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LI,quantile,0.75,2,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LI,quantile,0.8,2,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LI,quantile,0.85,3,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LI,quantile,0.9,4,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LI,quantile,0.95,7,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LI,quantile,0.975,9,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LI,quantile,0.99,11,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LI,point,,0,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LI,quantile,0.01,0,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LI,quantile,0.025,0,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LI,quantile,0.05,0,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LI,quantile,0.1,0,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LI,quantile,0.15,0,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LI,quantile,0.2,0,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LI,quantile,0.25,0,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LI,quantile,0.3,0,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LI,quantile,0.35,0,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LI,quantile,0.4,0,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LI,quantile,0.45,0,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LI,quantile,0.5,0,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LI,quantile,0.55,0,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LI,quantile,0.6,0,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LI,quantile,0.65,1,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LI,quantile,0.7,1,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LI,quantile,0.75,1,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LI,quantile,0.8,1,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LI,quantile,0.85,2,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LI,quantile,0.9,3,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LI,quantile,0.95,5,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LI,quantile,0.975,8,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LI,quantile,0.99,10,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LT,point,,6273,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LT,quantile,0.01,3231,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LT,quantile,0.025,3399.5,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LT,quantile,0.05,3653,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LT,quantile,0.1,4058,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LT,quantile,0.15,4371,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LT,quantile,0.2,4630,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LT,quantile,0.25,4904,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LT,quantile,0.3,5179,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LT,quantile,0.35,5507,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LT,quantile,0.4,5771,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LT,quantile,0.45,6022,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LT,quantile,0.5,6273,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LT,quantile,0.55,6590,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LT,quantile,0.6,6855,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LT,quantile,0.65,7141,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LT,quantile,0.7,7451,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LT,quantile,0.75,7787,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LT,quantile,0.8,8197,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LT,quantile,0.85,8709,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LT,quantile,0.9,9275,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LT,quantile,0.95,10103,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LT,quantile,0.975,10699,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LT,quantile,0.99,11155,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LT,point,,5446,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LT,quantile,0.01,1916,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LT,quantile,0.025,2093,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LT,quantile,0.05,2415,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LT,quantile,0.1,2783,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LT,quantile,0.15,3213,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LT,quantile,0.2,3510,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LT,quantile,0.25,3796,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LT,quantile,0.3,4100,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LT,quantile,0.35,4464,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LT,quantile,0.4,4783,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LT,quantile,0.45,5110,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LT,quantile,0.5,5446,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LT,quantile,0.55,5771,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LT,quantile,0.6,6101,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LT,quantile,0.65,6538,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LT,quantile,0.7,6977,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LT,quantile,0.75,7468,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LT,quantile,0.8,8044,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LT,quantile,0.85,8719.00000000001,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LT,quantile,0.9,9608.00000000001,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LT,quantile,0.95,10778,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LT,quantile,0.975,11730,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LT,quantile,0.99,12532,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LT,point,,4641,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LT,quantile,0.01,1153,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LT,quantile,0.025,1297.5,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LT,quantile,0.05,1508,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LT,quantile,0.1,1862,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LT,quantile,0.15,2268,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LT,quantile,0.2,2620,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LT,quantile,0.25,2904,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LT,quantile,0.3,3243,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LT,quantile,0.35,3561,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LT,quantile,0.4,3868,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LT,quantile,0.45,4243,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LT,quantile,0.5,4641,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LT,quantile,0.55,5005,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LT,quantile,0.6,5492,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LT,quantile,0.65,5902,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LT,quantile,0.7,6444,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LT,quantile,0.75,7010,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LT,quantile,0.8,7656,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LT,quantile,0.85,8611,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LT,quantile,0.9,9750,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LT,quantile,0.95,11494,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LT,quantile,0.975,12676.5,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LT,quantile,0.99,13882,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LT,point,,3861,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LT,quantile,0.01,655,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LT,quantile,0.025,772,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LT,quantile,0.05,947,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LT,quantile,0.1,1269,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LT,quantile,0.15,1588,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LT,quantile,0.2,1912,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LT,quantile,0.25,2183,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LT,quantile,0.3,2461,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LT,quantile,0.35,2783,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LT,quantile,0.4,3110,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LT,quantile,0.45,3466,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LT,quantile,0.5,3861,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LT,quantile,0.55,4314,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LT,quantile,0.6,4790,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LT,quantile,0.65,5211,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LT,quantile,0.7,5809,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LT,quantile,0.75,6440,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LT,quantile,0.8,7285,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LT,quantile,0.85,8345,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LT,quantile,0.9,9480,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LT,quantile,0.95,11549,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LT,quantile,0.975,13039,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LT,quantile,0.99,14357,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LU,point,,886,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LU,quantile,0.01,463,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LU,quantile,0.025,484,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LU,quantile,0.05,518,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LU,quantile,0.1,584,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LU,quantile,0.15,630,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LU,quantile,0.2,672,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LU,quantile,0.25,712,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LU,quantile,0.3,748,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LU,quantile,0.35,783,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LU,quantile,0.4,819,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LU,quantile,0.45,852,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LU,quantile,0.5,886,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LU,quantile,0.55,921,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LU,quantile,0.6,958,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LU,quantile,0.65,997,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LU,quantile,0.7,1045,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LU,quantile,0.75,1095,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LU,quantile,0.8,1145,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LU,quantile,0.85,1222,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LU,quantile,0.9,1320,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LU,quantile,0.95,1455,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LU,quantile,0.975,1543,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LU,quantile,0.99,1642,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
LU,point,,768,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LU,quantile,0.01,307,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LU,quantile,0.025,328,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LU,quantile,0.05,361,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LU,quantile,0.1,432,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LU,quantile,0.15,485,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LU,quantile,0.2,530,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LU,quantile,0.25,570,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LU,quantile,0.3,607,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LU,quantile,0.35,648,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LU,quantile,0.4,685,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LU,quantile,0.45,726,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LU,quantile,0.5,768,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LU,quantile,0.55,809,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LU,quantile,0.6,846,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LU,quantile,0.65,892,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LU,quantile,0.7,949,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LU,quantile,0.75,1010,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LU,quantile,0.8,1093,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LU,quantile,0.85,1188,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LU,quantile,0.9,1302,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LU,quantile,0.95,1496,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LU,quantile,0.975,1656,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LU,quantile,0.99,1746,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
LU,point,,645,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LU,quantile,0.01,210,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LU,quantile,0.025,229,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LU,quantile,0.05,255,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LU,quantile,0.1,313,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LU,quantile,0.15,361,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LU,quantile,0.2,406,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LU,quantile,0.25,446,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LU,quantile,0.3,486,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LU,quantile,0.35,525,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LU,quantile,0.4,563,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LU,quantile,0.45,601,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LU,quantile,0.5,645,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LU,quantile,0.55,686,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LU,quantile,0.6,732,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LU,quantile,0.65,787,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LU,quantile,0.7,849,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LU,quantile,0.75,912,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LU,quantile,0.8,992,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LU,quantile,0.85,1103,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LU,quantile,0.9,1247,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LU,quantile,0.95,1491,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LU,quantile,0.975,1710.5,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LU,quantile,0.99,1828,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
LU,point,,542,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LU,quantile,0.01,138,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LU,quantile,0.025,154,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LU,quantile,0.05,183,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LU,quantile,0.1,228,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LU,quantile,0.15,271,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LU,quantile,0.2,310,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
LU,quantile,0.25,351,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
