location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
LI,quantile,0.05,30,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LI,quantile,0.1,39,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LI,quantile,0.15,48,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LI,quantile,0.2,59,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LI,quantile,0.25,67,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LI,quantile,0.3,76,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LI,quantile,0.35,86,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LI,quantile,0.4,99,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LI,quantile,0.45,111,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LI,quantile,0.5,122,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LI,quantile,0.55,133,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LI,quantile,0.6,150,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LI,quantile,0.65,166,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LI,quantile,0.7,183,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LI,quantile,0.75,209,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LI,quantile,0.8,241,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LI,quantile,0.85,284,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LI,quantile,0.9,354,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LI,quantile,0.95,451,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LI,quantile,0.975,531,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LI,quantile,0.99,606,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LI,point,,165,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LI,quantile,0.01,15,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LI,quantile,0.025,18,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LI,quantile,0.05,23,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LI,quantile,0.1,35,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LI,quantile,0.15,46,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LI,quantile,0.2,59,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LI,quantile,0.25,73,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LI,quantile,0.3,90,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LI,quantile,0.35,106,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LI,quantile,0.4,124,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LI,quantile,0.45,143,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LI,quantile,0.5,165,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LI,quantile,0.55,191,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LI,quantile,0.6,217,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LI,quantile,0.65,255,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LI,quantile,0.7,291,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LI,quantile,0.75,335,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LI,quantile,0.8,391,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LI,quantile,0.85,488,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LI,quantile,0.9,603,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LI,quantile,0.95,765,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LI,quantile,0.975,892,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LI,quantile,0.99,997,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LI,point,,204,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LI,quantile,0.01,9,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LI,quantile,0.025,12,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LI,quantile,0.05,17,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LI,quantile,0.1,30,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LI,quantile,0.15,42,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LI,quantile,0.2,61,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LI,quantile,0.25,77,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LI,quantile,0.3,95,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LI,quantile,0.35,119,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LI,quantile,0.4,144,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LI,quantile,0.45,170,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LI,quantile,0.5,204,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LI,quantile,0.55,235,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LI,quantile,0.6,276,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LI,quantile,0.65,321,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LI,quantile,0.7,370,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LI,quantile,0.75,433,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LI,quantile,0.8,500,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LI,quantile,0.85,579,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LI,quantile,0.9,679,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LI,quantile,0.95,789,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LI,quantile,0.975,872,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LI,quantile,0.99,928,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LI,point,,207,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LI,quantile,0.01,6,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LI,quantile,0.025,8,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LI,quantile,0.05,12,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LI,quantile,0.1,24,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LI,quantile,0.15,38,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LI,quantile,0.2,56,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LI,quantile,0.25,75,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LI,quantile,0.3,97,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LI,quantile,0.35,124,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LI,quantile,0.4,150,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LI,quantile,0.45,178,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LI,quantile,0.5,207,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LI,quantile,0.55,244,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LI,quantile,0.6,281,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LI,quantile,0.65,317,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LI,quantile,0.7,362,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LI,quantile,0.75,406,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LI,quantile,0.8,449,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LI,quantile,0.85,499,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LI,quantile,0.9,571,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LI,quantile,0.95,652,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LI,quantile,0.975,700,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LI,quantile,0.99,742,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LT,point,,15011,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LT,quantile,0.01,10857,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LT,quantile,0.025,11174,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LT,quantile,0.05,11462,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LT,quantile,0.1,12021,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LT,quantile,0.15,12489,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LT,quantile,0.2,12890,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LT,quantile,0.25,13246,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LT,quantile,0.3,13610,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LT,quantile,0.35,13980,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LT,quantile,0.4,14295,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LT,quantile,0.45,14674,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LT,quantile,0.5,15011,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LT,quantile,0.55,15336,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LT,quantile,0.6,15714,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LT,quantile,0.65,16021,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LT,quantile,0.7,16433,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LT,quantile,0.75,16906,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LT,quantile,0.8,17338,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LT,quantile,0.85,17837,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LT,quantile,0.9,18369,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LT,quantile,0.95,19387,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LT,quantile,0.975,19938,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LT,quantile,0.99,20344,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LT,point,,11568,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LT,quantile,0.01,7256,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LT,quantile,0.025,7480,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LT,quantile,0.05,7843,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LT,quantile,0.1,8429,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LT,quantile,0.15,8885,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LT,quantile,0.2,9335,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LT,quantile,0.25,9668,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LT,quantile,0.3,10074,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LT,quantile,0.35,10457,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LT,quantile,0.4,10820,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LT,quantile,0.45,11186,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LT,quantile,0.5,11568,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LT,quantile,0.55,11903,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LT,quantile,0.6,12286,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LT,quantile,0.65,12645,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LT,quantile,0.7,13004,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LT,quantile,0.75,13457,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LT,quantile,0.8,13852,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LT,quantile,0.85,14533,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LT,quantile,0.9,15180,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LT,quantile,0.95,16138,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LT,quantile,0.975,16813,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LT,quantile,0.99,17371,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LT,point,,8113,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LT,quantile,0.01,4549,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LT,quantile,0.025,4741,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LT,quantile,0.05,5053,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LT,quantile,0.1,5494,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LT,quantile,0.15,5916,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LT,quantile,0.2,6263,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LT,quantile,0.25,6628,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LT,quantile,0.3,6951,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LT,quantile,0.35,7265,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LT,quantile,0.4,7531,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LT,quantile,0.45,7820,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LT,quantile,0.5,8113,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LT,quantile,0.55,8429,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LT,quantile,0.6,8770,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LT,quantile,0.65,9075,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LT,quantile,0.7,9397,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LT,quantile,0.75,9765,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LT,quantile,0.8,10160,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LT,quantile,0.85,10769,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LT,quantile,0.9,11350,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LT,quantile,0.95,12102,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LT,quantile,0.975,12670,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LT,quantile,0.99,13072,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LT,point,,5364,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LT,quantile,0.01,2719,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LT,quantile,0.025,2870,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LT,quantile,0.05,3101,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LT,quantile,0.1,3436,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LT,quantile,0.15,3731,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LT,quantile,0.2,4006,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LT,quantile,0.25,4219,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LT,quantile,0.3,4511,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LT,quantile,0.35,4741,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LT,quantile,0.4,4951,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LT,quantile,0.45,5144,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LT,quantile,0.5,5364,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LT,quantile,0.55,5618,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LT,quantile,0.6,5856,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LT,quantile,0.65,6093,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LT,quantile,0.7,6353,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LT,quantile,0.75,6644,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LT,quantile,0.8,6908,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LT,quantile,0.85,7287,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LT,quantile,0.9,7798,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LT,quantile,0.95,8460,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LT,quantile,0.975,8816,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LT,quantile,0.99,9168,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LU,point,,1479,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LU,quantile,0.01,695,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LU,quantile,0.025,730,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LU,quantile,0.05,783,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LU,quantile,0.1,877,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LU,quantile,0.15,950,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LU,quantile,0.2,1027,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LU,quantile,0.25,1101,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LU,quantile,0.3,1177,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LU,quantile,0.35,1260,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LU,quantile,0.4,1333,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LU,quantile,0.45,1406,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LU,quantile,0.5,1479,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LU,quantile,0.55,1573,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LU,quantile,0.6,1662,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LU,quantile,0.65,1781,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LU,quantile,0.7,1906,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LU,quantile,0.75,2036,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LU,quantile,0.8,2209,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LU,quantile,0.85,2467,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LU,quantile,0.9,2746,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LU,quantile,0.95,3115,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LU,quantile,0.975,3426,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LU,quantile,0.99,3695,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LU,point,,1625,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LU,quantile,0.01,642,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LU,quantile,0.025,702,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LU,quantile,0.05,764,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LU,quantile,0.1,890,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LU,quantile,0.15,988,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LU,quantile,0.2,1070,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LU,quantile,0.25,1159,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LU,quantile,0.3,1243,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LU,quantile,0.35,1350,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LU,quantile,0.4,1450,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LU,quantile,0.45,1536,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LU,quantile,0.5,1625,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LU,quantile,0.55,1733,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LU,quantile,0.6,1866,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LU,quantile,0.65,2002,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LU,quantile,0.7,2170,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LU,quantile,0.75,2339,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LU,quantile,0.8,2597,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LU,quantile,0.85,2889,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LU,quantile,0.9,3371,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LU,quantile,0.95,3987,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LU,quantile,0.975,4514,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LU,quantile,0.99,4896,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
LU,point,,1701,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LU,quantile,0.01,623,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LU,quantile,0.025,680,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LU,quantile,0.05,741,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LU,quantile,0.1,849,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LU,quantile,0.15,960,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LU,quantile,0.2,1043,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LU,quantile,0.25,1134,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LU,quantile,0.3,1229,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LU,quantile,0.35,1339,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LU,quantile,0.4,1445,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LU,quantile,0.45,1553,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LU,quantile,0.5,1701,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LU,quantile,0.55,1848,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LU,quantile,0.6,1987,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LU,quantile,0.65,2146,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LU,quantile,0.7,2363,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LU,quantile,0.75,2585,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LU,quantile,0.8,2865,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LU,quantile,0.85,3234,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LU,quantile,0.9,3753,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LU,quantile,0.95,4577,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LU,quantile,0.975,5060,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LU,quantile,0.99,5508,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
LU,point,,1666,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LU,quantile,0.01,542,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LU,quantile,0.025,600,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LU,quantile,0.05,663,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LU,quantile,0.1,787,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LU,quantile,0.15,898,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LU,quantile,0.2,1003,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LU,quantile,0.25,1106,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LU,quantile,0.3,1214,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LU,quantile,0.35,1318,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LU,quantile,0.4,1434,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LU,quantile,0.45,1539,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LU,quantile,0.5,1666,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LU,quantile,0.55,1803,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LU,quantile,0.6,1964,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LU,quantile,0.65,2116,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LU,quantile,0.7,2333,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LU,quantile,0.75,2592,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LU,quantile,0.8,2917,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LU,quantile,0.85,3282,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LU,quantile,0.9,3729,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LU,quantile,0.95,4452,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LU,quantile,0.975,5024,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LU,quantile,0.99,5364,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LV,point,,5765,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LV,quantile,0.01,3155,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LV,quantile,0.025,3270,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LV,quantile,0.05,3466,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LV,quantile,0.1,3789,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LV,quantile,0.15,4059,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LV,quantile,0.2,4325,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LV,quantile,0.25,4577,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
