forecaster_id,forecast_date,expert,leaderboard,board_name,distribution,median,width,horizon,target_end_date,submission_date,location_name,target_type,location,inc_hosp,inc_case,inc_death,forecast_duration,forecast_week,quantile,value,type,target
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,509.67,0.24,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.25,433.49745154521,quantile,4 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,509.67,0.24,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.3,449.39729222071,quantile,4 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,509.67,0.24,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.35,464.650981119161,quantile,4 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,509.67,0.24,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.4,479.603707109376,quantile,4 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,509.67,0.24,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.45,494.52847568948,quantile,4 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,509.67,0.24,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.5,509.67,quantile,4 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,509.67,0.24,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.55,525.275129076912,quantile,4 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,509.67,0.24,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.6,541.621144810625,quantile,4 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,509.67,0.24,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.65,559.050813310094,quantile,4 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,509.67,0.24,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.7,578.026422047118,quantile,4 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,509.67,0.24,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.75,599.227303353383,quantile,4 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,509.67,0.24,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.8,623.751812903132,quantile,4 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,509.67,0.24,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.85,653.607795791634,quantile,4 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,509.67,0.24,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.9,693.211975376881,quantile,4 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,509.67,0.24,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.95,756.368225170239,quantile,4 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,509.67,0.24,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.975,815.788241851722,quantile,4 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,509.67,0.24,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.99,890.77061463935,quantile,4 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13332.34,0.095,1,2021-08-21,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.01,10688.7267856491,quantile,1 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13332.34,0.095,1,2021-08-21,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.025,11067.314051128,quantile,1 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13332.34,0.095,1,2021-08-21,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.05,11403.6282021302,quantile,1 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13332.34,0.095,1,2021-08-21,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.1,11804.0803484859,quantile,1 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13332.34,0.095,1,2021-08-21,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.15,12082.1781981534,quantile,1 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13332.34,0.095,1,2021-08-21,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.2,12307.8669268861,quantile,1 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13332.34,0.095,1,2021-08-21,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.25,12504.8445897305,quantile,1 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13332.34,0.095,1,2021-08-21,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.3,12684.4218424455,quantile,1 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13332.34,0.095,1,2021-08-21,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.35,12853.1281609076,quantile,1 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13332.34,0.095,1,2021-08-21,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.4,13015.2882779737,quantile,1 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13332.34,0.095,1,2021-08-21,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.45,13174.1270572666,quantile,1 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13332.34,0.095,1,2021-08-21,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.5,13332.34,quantile,1 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13332.34,0.095,1,2021-08-21,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.55,13492.4529802189,quantile,1 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13332.34,0.095,1,2021-08-21,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.6,13657.1150849125,quantile,1 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13332.34,0.095,1,2021-08-21,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.65,13829.4186170356,quantile,1 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13332.34,0.095,1,2021-08-21,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.7,14013.3537092559,quantile,1 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13332.34,0.095,1,2021-08-21,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.75,14214.5940799278,quantile,1 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13332.34,0.095,1,2021-08-21,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.8,14442.0874008078,quantile,1 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13332.34,0.095,1,2021-08-21,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.85,14711.8579911995,quantile,1 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13332.34,0.095,1,2021-08-21,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.9,15058.4615343118,quantile,1 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13332.34,0.095,1,2021-08-21,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.95,15587.2575574145,quantile,1 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13332.34,0.095,1,2021-08-21,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.975,16060.9240014729,quantile,1 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13332.34,0.095,1,2021-08-21,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.99,16629.7907543349,quantile,1 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13850.51,0.142,2,2021-08-28,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.01,9954.06148116967,quantile,2 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13850.51,0.142,2,2021-08-28,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.025,10485.6448987244,quantile,2 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13850.51,0.142,2,2021-08-28,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.05,10965.4874945952,quantile,2 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13850.51,0.142,2,2021-08-28,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.1,11546.0308984537,quantile,2 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13850.51,0.142,2,2021-08-28,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.15,11954.9870030294,quantile,2 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13850.51,0.142,2,2021-08-28,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.2,12290.3185156361,quantile,2 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13850.51,0.142,2,2021-08-28,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.25,12585.4893387905,quantile,2 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13850.51,0.142,2,2021-08-28,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.3,12856.5985098456,quantile,2 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13850.51,0.142,2,2021-08-28,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.35,13113.032051895,quantile,2 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13850.51,0.142,2,2021-08-28,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.4,13361.0901978508,quantile,2 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13850.51,0.142,2,2021-08-28,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.45,13605.5547085378,quantile,2 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13850.51,0.142,2,2021-08-28,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.5,13850.51,quantile,2 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13850.51,0.142,2,2021-08-28,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.55,14099.8754824541,quantile,2 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13850.51,0.142,2,2021-08-28,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.6,14357.8573618909,quantile,2 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13850.51,0.142,2,2021-08-28,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.65,14629.463765581,quantile,2 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13850.51,0.142,2,2021-08-28,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.7,14921.2583027456,quantile,2 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13850.51,0.142,2,2021-08-28,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.75,15242.6832279638,quantile,2 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13850.51,0.142,2,2021-08-28,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.8,15608.7596115625,quantile,2 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13850.51,0.142,2,2021-08-28,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.85,16046.5776509409,quantile,2 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13850.51,0.142,2,2021-08-28,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.9,16614.9414415469,quantile,2 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13850.51,0.142,2,2021-08-28,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.95,17494.5826489388,quantile,2 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13850.51,0.142,2,2021-08-28,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.975,18295.1672608556,quantile,2 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,13850.51,0.142,2,2021-08-28,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.99,19272.1963414634,quantile,2 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,14433.44,0.189,3,2021-09-04,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.01,9298.63847049544,quantile,3 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,14433.44,0.189,3,2021-09-04,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.025,9965.35465936993,quantile,3 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,14433.44,0.189,3,2021-09-04,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.05,10576.8790926085,quantile,3 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,14433.44,0.189,3,2021-09-04,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.1,11328.6451907243,quantile,3 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,14433.44,0.189,3,2021-09-04,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.15,11865.8179551524,quantile,3 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,14433.44,0.189,3,2021-09-04,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.2,12310.8541377047,quantile,3 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,14433.44,0.189,3,2021-09-04,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.25,12705.9345767439,quantile,3 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,14433.44,0.189,3,2021-09-04,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.3,13071.5229015407,quantile,3 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,14433.44,0.189,3,2021-09-04,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.35,13419.6784193019,quantile,3 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,14433.44,0.189,3,2021-09-04,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.4,13758.6144599898,quantile,3 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,14433.44,0.189,3,2021-09-04,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.45,14094.6845220743,quantile,3 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,14433.44,0.189,3,2021-09-04,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.5,14433.44,quantile,3 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,14433.44,0.189,3,2021-09-04,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.55,14780.3372191364,quantile,3 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,14433.44,0.189,3,2021-09-04,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.6,15141.3640406459,quantile,3 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,14433.44,0.189,3,2021-09-04,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.65,15523.784082185,quantile,3 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,14433.44,0.189,3,2021-09-04,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.7,15937.2547332679,quantile,3 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,14433.44,0.189,3,2021-09-04,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.75,16395.8179522585,quantile,3 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,14433.44,0.189,3,2021-09-04,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.8,16921.9932186153,quantile,3 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,14433.44,0.189,3,2021-09-04,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.85,17556.664953143,quantile,3 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,14433.44,0.189,3,2021-09-04,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.9,18389.1530475482,quantile,3 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,14433.44,0.189,3,2021-09-04,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.95,19696.1871653789,quantile,3 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,14433.44,0.189,3,2021-09-04,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.975,20904.8445694527,quantile,3 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,14433.44,0.189,3,2021-09-04,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.99,22403.7304917932,quantile,3 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,18190.13,0.236,4,2021-09-11,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.01,10505.1019695658,quantile,4 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,18190.13,0.236,4,2021-09-11,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.025,11453.8697110938,quantile,4 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,18190.13,0.236,4,2021-09-11,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.05,12338.1203274308,quantile,4 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,18190.13,0.236,4,2021-09-11,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.1,13442.6564731998,quantile,4 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,18190.13,0.236,4,2021-09-11,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.15,14243.2179397277,quantile,4 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,18190.13,0.236,4,2021-09-11,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.2,14913.3461703091,quantile,4 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,18190.13,0.236,4,2021-09-11,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.25,15513.3285092479,quantile,4 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,18190.13,0.236,4,2021-09-11,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.3,16072.6748899328,quantile,4 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,18190.13,0.236,4,2021-09-11,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.35,16608.9799379909,quantile,4 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,18190.13,0.236,4,2021-09-11,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.4,17134.4185785644,quantile,4 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,18190.13,0.236,4,2021-09-11,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.45,17658.6025533536,quantile,4 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,18190.13,0.236,4,2021-09-11,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.5,18190.13,quantile,4 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,18190.13,0.236,4,2021-09-11,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.55,18737.6565284359,quantile,4 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,18190.13,0.236,4,2021-09-11,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.6,19310.8874923156,quantile,4 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,18190.13,0.236,4,2021-09-11,2021-08-16T00:00:00Z,Ireland,cases,IE,ECDC,JHU,JHU,2.02353004614512,33,0.65,19921.8031843155,quantile,4 wk ahead inc case
