location,type,quantile,value,target_end_date,forecast_date,target,scenario_id,board_name,submission_date,horizon,location_name
NO,quantile,0.95,18526,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Norway
NO,quantile,0.975,19769.5,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Norway
NO,quantile,0.99,20600,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Norway
NO,quantile,0.01,4470,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Norway
NO,quantile,0.025,4804,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Norway
NO,quantile,0.05,5318,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Norway
NO,quantile,0.1,6350,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Norway
NO,quantile,0.15,7236,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Norway
NO,quantile,0.2,8148,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Norway
NO,quantile,0.25,9083,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Norway
NO,quantile,0.3,9891,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Norway
NO,quantile,0.35,10743,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Norway
NO,quantile,0.4,11550,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Norway
NO,quantile,0.45,12460,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Norway
NO,quantile,0.5,13366,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Norway
NO,quantile,0.55,14247,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Norway
NO,quantile,0.6,15348,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Norway
NO,quantile,0.65,16330,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Norway
NO,quantile,0.7,17459,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Norway
NO,quantile,0.75,18850,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Norway
NO,quantile,0.8,20263,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Norway
NO,quantile,0.85,22287,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Norway
NO,quantile,0.9,24974,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Norway
NO,quantile,0.95,28461,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Norway
NO,quantile,0.975,30718,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Norway
NO,quantile,0.99,32588,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Norway
PL,quantile,0.01,132748,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Poland
PL,quantile,0.025,133501.5,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Poland
PL,quantile,0.05,135179,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Poland
PL,quantile,0.1,137478,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Poland
PL,quantile,0.15,139239,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Poland
PL,quantile,0.2,140823,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Poland
PL,quantile,0.25,142370,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Poland
PL,quantile,0.3,143589,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Poland
PL,quantile,0.35,144968,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Poland
PL,quantile,0.4,146106,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Poland
PL,quantile,0.45,147224,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Poland
PL,quantile,0.5,148368,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Poland
PL,quantile,0.55,149528,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Poland
PL,quantile,0.6,150764,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Poland
PL,quantile,0.65,151851,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Poland
PL,quantile,0.7,153095,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Poland
PL,quantile,0.75,154672,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Poland
PL,quantile,0.8,156126,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Poland
PL,quantile,0.85,157752,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Poland
PL,quantile,0.9,159880,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Poland
PL,quantile,0.95,162211,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Poland
PL,quantile,0.975,163818.5,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Poland
PL,quantile,0.99,165300,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Poland
PL,quantile,0.01,156220,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Poland
PL,quantile,0.025,158775,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Poland
PL,quantile,0.05,163000,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Poland
PL,quantile,0.1,168734,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Poland
PL,quantile,0.15,173602,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Poland
PL,quantile,0.2,177217,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Poland
PL,quantile,0.25,181489,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Poland
PL,quantile,0.3,184747,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Poland
PL,quantile,0.35,188278,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Poland
PL,quantile,0.4,191732,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Poland
PL,quantile,0.45,194531,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Poland
PL,quantile,0.5,198185,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Poland
PL,quantile,0.55,201210,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Poland
PL,quantile,0.6,203927,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Poland
PL,quantile,0.65,208713,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Poland
PL,quantile,0.7,212654,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Poland
PL,quantile,0.75,216726,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Poland
PL,quantile,0.8,221675,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Poland
PL,quantile,0.85,226945,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Poland
PL,quantile,0.9,234020,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Poland
PL,quantile,0.95,243746,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Poland
PL,quantile,0.975,250482.5,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Poland
PL,quantile,0.99,255416,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Poland
PL,quantile,0.01,162709,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Poland
PL,quantile,0.025,168704.5,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Poland
PL,quantile,0.05,176701,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Poland
PL,quantile,0.1,188352,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Poland
PL,quantile,0.15,199278,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Poland
PL,quantile,0.2,207434,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Poland
PL,quantile,0.25,215193,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Poland
PL,quantile,0.3,223915,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Poland
PL,quantile,0.35,231099,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Poland
PL,quantile,0.4,238057,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Poland
PL,quantile,0.45,245343,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Poland
PL,quantile,0.5,253401,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Poland
PL,quantile,0.55,261160,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Poland
PL,quantile,0.6,270218,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Poland
PL,quantile,0.65,280220,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Poland
PL,quantile,0.7,289520,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Poland
PL,quantile,0.75,300015,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Poland
PL,quantile,0.8,312372,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Poland
PL,quantile,0.85,327182,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Poland
PL,quantile,0.9,343377,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Poland
PL,quantile,0.95,370737,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Poland
PL,quantile,0.975,388842,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Poland
PL,quantile,0.99,405119,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Poland
PL,quantile,0.01,156525,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Poland
PL,quantile,0.025,167858,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Poland
PL,quantile,0.05,180379,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Poland
PL,quantile,0.1,196672,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Poland
PL,quantile,0.15,212179,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Poland
PL,quantile,0.2,225127,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Poland
PL,quantile,0.25,238664,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Poland
PL,quantile,0.3,251956,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Poland
PL,quantile,0.35,263310,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Poland
PL,quantile,0.4,273975,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Poland
PL,quantile,0.45,283881,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Poland
PL,quantile,0.5,298571,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Poland
PL,quantile,0.55,311786,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Poland
PL,quantile,0.6,328550,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Poland
PL,quantile,0.65,342244,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Poland
PL,quantile,0.7,359131,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Poland
PL,quantile,0.75,375767,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Poland
PL,quantile,0.8,396182,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Poland
PL,quantile,0.85,422121,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Poland
PL,quantile,0.9,451720,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Poland
PL,quantile,0.95,498489,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Poland
PL,quantile,0.975,536661,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Poland
PL,quantile,0.99,567995,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Poland
PT,quantile,0.01,2786,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Portugal
PT,quantile,0.025,2818,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Portugal
PT,quantile,0.05,2867,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Portugal
PT,quantile,0.1,2936,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Portugal
PT,quantile,0.15,2996,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Portugal
PT,quantile,0.2,3045,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Portugal
PT,quantile,0.25,3095,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Portugal
PT,quantile,0.3,3145,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Portugal
PT,quantile,0.35,3189,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Portugal
PT,quantile,0.4,3237,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Portugal
PT,quantile,0.45,3273,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Portugal
PT,quantile,0.5,3316,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Portugal
PT,quantile,0.55,3353,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Portugal
PT,quantile,0.6,3390,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Portugal
PT,quantile,0.65,3431,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Portugal
PT,quantile,0.7,3483,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Portugal
PT,quantile,0.75,3532,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Portugal
PT,quantile,0.8,3590,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Portugal
PT,quantile,0.85,3661,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Portugal
PT,quantile,0.9,3728,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Portugal
PT,quantile,0.95,3819,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Portugal
PT,quantile,0.975,3894.5,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Portugal
PT,quantile,0.99,3954,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Portugal
PT,quantile,0.01,1535,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.025,1582,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.05,1642,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.1,1752,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.15,1851,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.2,1932,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.25,2011,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.3,2094,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.35,2166,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.4,2236,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.45,2308,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.5,2376,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.55,2473,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.6,2555,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.65,2646,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.7,2747,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.75,2867,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.8,2995,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.85,3140,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.9,3336,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.95,3579,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.975,3754.5,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.99,3876,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.01,643,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.025,678.5,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.05,752,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.1,860,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.15,982,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.2,1077,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.25,1181,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.3,1266,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.35,1365,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.4,1461,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.45,1573,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.5,1688,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.55,1837,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.6,1980,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.65,2140,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.7,2320,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.75,2531,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.8,2805,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.85,3101,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.9,3453.00000000001,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.95,4144,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.975,4693.5,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.99,5036,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.01,235,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.025,274,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.05,309,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.1,402,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.15,486,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.2,582,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.25,662,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.3,747,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.35,854,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.4,950,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.45,1064,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.5,1194,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.55,1337,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.6,1515,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.65,1708,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.7,1950,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.75,2244,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.8,2617,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.85,3125,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.9,3828,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.95,5080,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.975,6212,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.99,7134,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Portugal
RO,quantile,0.01,32691,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.025,32995,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.05,33549,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.1,34186,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.15,34725,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.2,35208,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.25,35612,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.3,36089,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.35,36456,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Romania
