location,type,quantile,value,target_end_date,forecast_date,target,scenario_id,board_name,submission_date,horizon,location_name
PL,quantile,0.65,120791,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Poland
PL,quantile,0.7,124139,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Poland
PL,quantile,0.75,126884,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Poland
PL,quantile,0.8,130686,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Poland
PL,quantile,0.85,134564,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Poland
PL,quantile,0.9,139906,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Poland
PL,quantile,0.95,147379,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Poland
PL,quantile,0.975,152530,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Poland
PL,quantile,0.99,155175,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Poland
PL,quantile,0.01,81767,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Poland
PL,quantile,0.025,85482,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Poland
PL,quantile,0.05,90199,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Poland
PL,quantile,0.1,99628,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Poland
PL,quantile,0.15,107101,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Poland
PL,quantile,0.2,112909,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Poland
PL,quantile,0.25,118727,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Poland
PL,quantile,0.3,124669,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Poland
PL,quantile,0.35,129928,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Poland
PL,quantile,0.4,135153,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Poland
PL,quantile,0.45,141279,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Poland
PL,quantile,0.5,147539,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Poland
PL,quantile,0.55,153283,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Poland
PL,quantile,0.6,158897,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Poland
PL,quantile,0.65,165879,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Poland
PL,quantile,0.7,174034,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Poland
PL,quantile,0.75,181383,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Poland
PL,quantile,0.8,192270,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Poland
PL,quantile,0.85,205603,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Poland
PL,quantile,0.9,221698,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Poland
PL,quantile,0.95,245520,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Poland
PL,quantile,0.975,262683,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Poland
PL,quantile,0.99,278584,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Poland
PL,quantile,0.01,76302,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Poland
PL,quantile,0.025,81564,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Poland
PL,quantile,0.05,88148,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Poland
PL,quantile,0.1,101858,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Poland
PL,quantile,0.15,112923,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Poland
PL,quantile,0.2,125347,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Poland
PL,quantile,0.25,136460,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Poland
PL,quantile,0.3,145390,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Poland
PL,quantile,0.35,154960,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Poland
PL,quantile,0.4,166427,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Poland
PL,quantile,0.45,176293,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Poland
PL,quantile,0.5,186915,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Poland
PL,quantile,0.55,197348,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Poland
PL,quantile,0.6,208168,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Poland
PL,quantile,0.65,221673,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Poland
PL,quantile,0.7,235173,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Poland
PL,quantile,0.75,252665,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Poland
PL,quantile,0.8,274859,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Poland
PL,quantile,0.85,298314,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Poland
PL,quantile,0.9,337416,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Poland
PL,quantile,0.95,385486,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Poland
PL,quantile,0.975,427792,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Poland
PL,quantile,0.99,473322,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Poland
PL,quantile,0.01,70039,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Poland
PL,quantile,0.025,76049,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Poland
PL,quantile,0.05,84904,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Poland
PL,quantile,0.1,101465,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Poland
PL,quantile,0.15,120651,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Poland
PL,quantile,0.2,135570,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Poland
PL,quantile,0.25,149776,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Poland
PL,quantile,0.3,162915,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Poland
PL,quantile,0.35,178429,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Poland
PL,quantile,0.4,195038,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Poland
PL,quantile,0.45,211464,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Poland
PL,quantile,0.5,226922,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Poland
PL,quantile,0.55,243246,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Poland
PL,quantile,0.6,260094,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Poland
PL,quantile,0.65,279421,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Poland
PL,quantile,0.7,308024,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Poland
PL,quantile,0.75,329859,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Poland
PL,quantile,0.8,363273,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Poland
PL,quantile,0.85,407111,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Poland
PL,quantile,0.9,455622,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Poland
PL,quantile,0.95,546755,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Poland
PL,quantile,0.975,626329,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Poland
PL,quantile,0.99,722574,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Poland
PT,quantile,0.01,3495,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Portugal
PT,quantile,0.025,3609,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Portugal
PT,quantile,0.05,3774,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Portugal
PT,quantile,0.1,4064,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Portugal
PT,quantile,0.15,4307,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Portugal
PT,quantile,0.2,4482,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Portugal
PT,quantile,0.25,4690,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Portugal
PT,quantile,0.3,4892,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Portugal
PT,quantile,0.35,5063,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Portugal
PT,quantile,0.4,5279,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Portugal
PT,quantile,0.45,5540,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Portugal
PT,quantile,0.5,5764,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Portugal
PT,quantile,0.55,5991,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Portugal
PT,quantile,0.6,6273,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Portugal
PT,quantile,0.65,6534,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Portugal
PT,quantile,0.7,6817,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Portugal
PT,quantile,0.75,7123,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Portugal
PT,quantile,0.8,7550,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Portugal
PT,quantile,0.85,7991,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Portugal
PT,quantile,0.9,8552,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Portugal
PT,quantile,0.95,9740,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Portugal
PT,quantile,0.975,10508,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Portugal
PT,quantile,0.99,10990,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Portugal
PT,quantile,0.01,2143,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Portugal
PT,quantile,0.025,2297,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Portugal
PT,quantile,0.05,2536,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Portugal
PT,quantile,0.1,3022,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Portugal
PT,quantile,0.15,3426,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Portugal
PT,quantile,0.2,3827,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Portugal
PT,quantile,0.25,4238,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Portugal
PT,quantile,0.3,4607,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Portugal
PT,quantile,0.35,4979,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Portugal
PT,quantile,0.4,5471,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Portugal
PT,quantile,0.45,5939,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Portugal
PT,quantile,0.5,6405,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Portugal
PT,quantile,0.55,6994,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Portugal
PT,quantile,0.6,7655,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Portugal
PT,quantile,0.65,8436,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Portugal
PT,quantile,0.7,9236,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Portugal
PT,quantile,0.75,10434,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Portugal
PT,quantile,0.8,11859,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Portugal
PT,quantile,0.85,13457,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Portugal
PT,quantile,0.9,15871,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Portugal
PT,quantile,0.95,20520,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Portugal
PT,quantile,0.975,24495,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Portugal
PT,quantile,0.99,28617,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Portugal
PT,quantile,0.01,1218,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Portugal
PT,quantile,0.025,1350,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Portugal
PT,quantile,0.05,1627,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Portugal
PT,quantile,0.1,2131,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Portugal
PT,quantile,0.15,2671,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Portugal
PT,quantile,0.2,3146,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Portugal
PT,quantile,0.25,3699,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Portugal
PT,quantile,0.3,4333,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Portugal
PT,quantile,0.35,5064,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Portugal
PT,quantile,0.4,5707,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Portugal
PT,quantile,0.45,6489,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Portugal
PT,quantile,0.5,7343,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Portugal
PT,quantile,0.55,8235,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Portugal
PT,quantile,0.6,9520,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Portugal
PT,quantile,0.65,11087,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Portugal
PT,quantile,0.7,12805,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Portugal
PT,quantile,0.75,15377,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Portugal
PT,quantile,0.8,18483,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Portugal
PT,quantile,0.85,23197,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Portugal
PT,quantile,0.9,30418,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Portugal
PT,quantile,0.95,44642,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Portugal
PT,quantile,0.975,61994,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Portugal
PT,quantile,0.99,72624,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Portugal
PT,quantile,0.01,701,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Portugal
PT,quantile,0.025,819,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Portugal
PT,quantile,0.05,1026,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Portugal
PT,quantile,0.1,1543,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Portugal
PT,quantile,0.15,2055,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Portugal
PT,quantile,0.2,2692,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Portugal
PT,quantile,0.25,3207,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Portugal
PT,quantile,0.3,3987,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Portugal
PT,quantile,0.35,4925,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Portugal
PT,quantile,0.4,6000,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Portugal
PT,quantile,0.45,7023,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Portugal
PT,quantile,0.5,8222,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Portugal
PT,quantile,0.55,9735.00000000001,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Portugal
PT,quantile,0.6,11678,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Portugal
PT,quantile,0.65,14620,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Portugal
PT,quantile,0.7,17930,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Portugal
PT,quantile,0.75,22747,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Portugal
PT,quantile,0.8,29178,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Portugal
PT,quantile,0.85,38121,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Portugal
PT,quantile,0.9,55828.0000000001,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Portugal
PT,quantile,0.95,93204,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Portugal
PT,quantile,0.975,133902,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Portugal
PT,quantile,0.99,170026,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Portugal
RO,quantile,0.01,23940,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Romania
RO,quantile,0.025,24460,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Romania
RO,quantile,0.05,25139,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Romania
RO,quantile,0.1,26421,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Romania
RO,quantile,0.15,27259,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Romania
RO,quantile,0.2,28313,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Romania
RO,quantile,0.25,28865,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Romania
RO,quantile,0.3,29534,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Romania
RO,quantile,0.35,30322,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Romania
RO,quantile,0.4,31037,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Romania
RO,quantile,0.45,31667,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Romania
RO,quantile,0.5,32378,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Romania
RO,quantile,0.55,33059,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Romania
RO,quantile,0.6,33851,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Romania
RO,quantile,0.65,34553,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Romania
RO,quantile,0.7,35433,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Romania
RO,quantile,0.75,36287,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Romania
RO,quantile,0.8,37245,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Romania
RO,quantile,0.85,38445,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Romania
RO,quantile,0.9,39808,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Romania
RO,quantile,0.95,41720,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Romania
RO,quantile,0.975,42618,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Romania
RO,quantile,0.99,43817,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Romania
RO,quantile,0.01,23348,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Romania
RO,quantile,0.025,24252,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Romania
RO,quantile,0.05,25662,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Romania
RO,quantile,0.1,28021,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Romania
RO,quantile,0.15,30004,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Romania
RO,quantile,0.2,31329,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Romania
RO,quantile,0.25,32708,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Romania
RO,quantile,0.3,34118,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Romania
RO,quantile,0.35,35566,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Romania
RO,quantile,0.4,36999,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Romania
RO,quantile,0.45,38373,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Romania
RO,quantile,0.5,39929,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Romania
RO,quantile,0.55,41324,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Romania
RO,quantile,0.6,43109,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Romania
RO,quantile,0.65,44950,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Romania
RO,quantile,0.7,46620,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Romania
RO,quantile,0.75,48885,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Romania
RO,quantile,0.8,51141,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Romania
RO,quantile,0.85,54162,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Romania
RO,quantile,0.9,57533,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Romania
RO,quantile,0.95,63130,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Romania
RO,quantile,0.975,66864,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Romania
RO,quantile,0.99,69886,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Romania
RO,quantile,0.01,21405,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Romania
RO,quantile,0.025,22897,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Romania
RO,quantile,0.05,25397,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Romania
